word	source_pinyin_numbered	selected_cedict_pinyin
恶心	e3 xin5	e3 xin1
起来	qi3 lai2	qi3 lai5
一会儿	yi2 hui4 r5	yi1 hui4 r5
好处	hao3 chu4	hao3 chu5
